mode	repeat	page_p50_ms	page_p95_ms	page_p99_ms	page_samples	page_over_100ms	control_p50_ms	control_p95_ms	control_p99_ms	control_samples	control_over_100ms	config_p50_ms	config_p95_ms	config_p99_ms	config_samples	config_over_100ms	first_paint_p99_ms	publication_p99_ms	shutdown_duration_ms	shutdown_over_500ms	stimulus_actions	requested_state	observed_state
affinity-cpu0	1	51.603	51.885	51.885	2	0	51.917	51.917	51.917	1	0	54.173	54.227	54.227	2	0	103.716	2.279	2.445	0	planned=6 started=6 completed=6 timed_out=0 not_started=0	presented=true page_index=0 page=main config_generation=3 overlay=false	presented=true page_index=0 page=main config_generation=3 overlay=false
affinity-cpu0	2	51.428	51.766	51.766	2	0	51.014	51.014	51.014	1	0	54.470	54.595	54.595	2	0	103.515	2.037	2.461	0	planned=6 started=6 completed=6 timed_out=0 not_started=0	presented=true page_index=0 page=main config_generation=3 overlay=false	presented=true page_index=0 page=main config_generation=3 overlay=false
affinity-cpu0	3	51.619	51.651	51.651	2	0	50.764	50.764	50.764	1	0	54.127	55.290	55.290	2	0	103.129	1.527	2.404	0	planned=6 started=6 completed=6 timed_out=0 not_started=0	presented=true page_index=0 page=main config_generation=3 overlay=false	presented=true page_index=0 page=main config_generation=3 overlay=false
normal	1	51.509	51.679	51.679	2	0	52.330	52.330	52.330	1	0	54.533	55.771	55.771	2	0	103.691	1.728	5.286	0	planned=6 started=6 completed=6 timed_out=0 not_started=0	presented=true page_index=0 page=main config_generation=3 overlay=false	presented=true page_index=0 page=main config_generation=3 overlay=false
normal	2	51.460	51.617	51.617	2	0	52.165	52.165	52.165	1	0	54.887	56.036	56.036	2	0	104.794	2.365	2.241	0	planned=6 started=6 completed=6 timed_out=0 not_started=0	presented=true page_index=0 page=main config_generation=3 overlay=false	presented=true page_index=0 page=main config_generation=3 overlay=false
normal	3	51.445	51.570	51.570	2	0	50.869	50.869	50.869	1	0	53.650	54.541	54.541	2	0	103.786	1.651	2.312	0	planned=6 started=6 completed=6 timed_out=0 not_started=0	presented=true page_index=0 page=main config_generation=3 overlay=false	presented=true page_index=0 page=main config_generation=3 overlay=false
